# algorithm: SMPSO
# population_size: 100
# num_evaluations: 10000
# run_idx: 3
# problem_name: next-to-tunnel_num=1_hor=1_ver=1
# variant: AFO
# alpha: 1.5
n,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,F0,F1,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,cv,hv,icmop,ecdf
58,0.796568431528431,0.7322746628920399,0.2257461926954951,0.287614283684008,0.9194047763060648,0.9152488203605258,2.583469079808713,-0.7312562420239302,0.7460650407054789,0.9817173496067696,0.174111485298794,2.0952066367640696,0.1630021358848121,0.1817955199422051,0.8420616283655502,0.4555632215280401,1.1119339246567297,0.1130759598039882,0.0040914450736388,0.0,0.0,0.0,0.0,0,0,0.0,0.0617765397447179,0,0,0,6,0.35657509057321873,0.0,1.353574267855588,0.215
59,0.3003351226707323,0.8856592445299344,-0.5884428715202382,0.0904371217676559,0.3216166785318053,0.4468446261963271,6.08921486466422,-0.3432930844781792,0.154788495022227,0.154945663301791,0.8450101910625275,1.562994898882378,0.8673156687704134,0.6825985045195921,0.875685219564143,1.3881553117775465,1.2554629442092098,0.0898338611870291,0.0030573393758719,0.0,0.0,0.0,0.0,0,0,0.0,0.0192297837816611,0,0,0,6,0.35407234022245065,0.0,1.353574267855588,0.215
60,0.5836729944643937,5.617561164311707,-0.0234172998996402,0.8988403177205199,0.0263370406244408,0.8168855067028501,1.3544921754373145,-0.1249606656942701,0.4315874044599166,0.2199117142549905,0.8309592120128868,5.454666059823525,0.8931107055448734,0.4684858967954176,0.0844083475298851,1.621804895262258,1.415129865995985,0.0989309303465849,0.0030384365791827,0.0,0.0,0.0,0.0,0,0,0.0,0.0087215467581118,0,0,0,6,0.3534542086328301,0.0,1.35345420863283,0.216
61,0.7137658525389754,5.315843193364371,1.0178192431329405,0.8929472812610073,0.5846392429050997,0.4446078206003377,1.8977078156064464,1.3023790384670877,0.4021035072545591,0.8493291223055449,0.0333410857197902,5.566101711874924,0.1454047179041554,0.7739475708288841,0.0340099078441286,1.3872798424244492,1.843423597191488,0.0982519703302106,0.0029380426233309,0.0,0.0,0.0,0.0,0,0,0.0,0.0951704252685226,0,0,0,6,0.3585394367805013,0.0,1.35345420863283,0.216
62,0.599702131775747,0.7162768670845185,1.523349912817355,0.3492017725804249,0.7436901255729937,0.1315745167874763,3.48458410964536,-1.3093903049274345,0.3500190196958261,0.5635868785919975,0.1938513020082363,1.6652202477470106,0.2868981671303782,0.0198403040321887,0.9317074038652464,1.506517330944195,0.0095515106159356,0.1096365725378426,0.0022684321023251,0.0,0.0,0.0,0.0,0,0,0.0,0.0583700184040626,0,0,0,6,0.35637470696494483,0.0,1.35345420863283,0.216
63,0.0135048068750314,3.6917495215345575,1.5387124474284564,0.0739517154855193,0.4122862076741204,0.6521745910636333,5.848282434045176,-1.2090434876002116,0.726896046000306,0.245230214899373,0.7887285778903803,1.9432978331983912,0.1026195926219747,0.5420308464009644,0.0559624693426475,1.2230955781649495,0.8480812164592391,0.0158445172722997,0.0014793298195267,0.0,0.0,0.0,0.0,0,0,0.0,0.0753450997298412,0,0,0,6,0.3573732411605789,0.0,1.35345420863283,0.216
64,0.4721699356144626,2.385742634256668,0.2745900549296691,0.930781856486148,0.4120075423095739,0.4863188447317024,2.567500032938328,1.4252306768803784,0.1723285378560876,0.1193888379844153,0.1071226926915674,1.1043987586104933,0.1408023372590314,0.4366909831086798,0.5556510652168839,1.3672721789807245,1.4845211968313183,0.1187901895973958,0.0033735294234828,0.0,0.0,0.0,0.0011611755520635,0,0,0.0,0.1477522687588382,0,0,0,6,0.3617007908418177,0.0,1.35345420863283,0.216
65,0.3685657202367681,5.9155689748409,-0.2227565351916183,0.716624731564209,0.8289378657613006,0.1457022786459542,0.6256772826439692,-0.3946258421441151,0.7838315880813999,0.0906580520244012,0.9892665009572588,3.531329379065456,0.5607229170389444,0.4393381059003874,0.022672599878014,0.767674939989224,0.9307159022792592,0.0152571907456629,0.0041836739487418,0.0,0.0,0.0,0.0033083448288781,0,0,0.0,0.0359550924405153,0,0,0,6,0.3552507904276114,0.0,1.35345420863283,0.216
66,0.2501764412156452,1.7778639258329385,0.6832035107353551,0.462433824319819,0.645497078213371,0.8712557901150464,3.987803154170809,1.0479670564350625,0.7481423009723785,0.915774168506567,0.1622030429499882,3.4209396470482902,0.951641951549696,0.907201113683302,0.3251818066645316,1.110436899882244,1.9118997938289188,0.0527976404852315,0.0037228159952876,0.0,0.0,0.0,0.0,0,0,0.0,0.0961852394015628,0,0,0,6,0.3585991317295037,0.0,1.35345420863283,0.216
67,0.7081307475920671,3.6636665513992073,0.950384740781188,0.3833455128351485,0.7058221758812234,0.2647511820545111,1.2021285615942567,0.612783914757927,0.1492231236005142,0.4756459061332482,0.8576347980009571,5.638605312130286,0.9656934115905896,0.5771889801784849,0.985423603952142,0.7700691032738776,0.5593767603589501,0.0709924005537734,0.0031305444598546,0.0,0.0,0.0,0.0048572714611068,0,0,0.0,0.0120899195990549,0,0,0,6,0.35393807006236244,0.0,1.35345420863283,0.216
68,0.3887878175039873,0.123070519861553,-0.9026005421049734,0.4370682757780408,0.3478763588543083,0.1932160576748768,3.920240148192228,-0.839255137679196,0.1504557361701924,0.3775088510623577,0.7316691285377152,4.300726010247641,0.0921733841377395,0.1570767133902431,0.5380864389492344,1.642837179362068,0.8915258211713937,0.1171282696557879,0.0018295957243139,0.0,0.0,0.0,0.0001346026223945,0,0,0.0,0.091213672318816,0,0,0,6,0.3583146044083065,0.0,1.35345420863283,0.216
69,0.6289805256612937,3.20773507095448,-0.6209304602626355,0.4208217979940485,0.9474328015603964,0.7280630321105593,3.849653761409064,0.3533352222665473,0.9097138101863012,0.5417912721906044,0.8505246661049173,6.173109997459279,0.1989177988793157,0.997158243033575,0.5224523015054688,0.152587437466525,1.8410414777999824,0.0915852784187672,0.0040773177984047,0.0,0.0,0.0,0.0,0,0,0.0,0.1688386815757314,0,0,0,6,0.3628728636221018,0.0,1.35345420863283,0.216
70,0.0865197337292886,2.1199981307528537,0.4590874186959452,0.6882127783376351,0.7029900402370566,0.7730283783315293,1.104330466621222,0.2183262407409774,0.585438906399208,0.1755318785019023,0.7487185148601665,6.203978888199718,0.7207922388172467,0.8331540123477821,0.4031656284839355,0.9060143730690128,1.9606860896267,0.0306579401511748,0.0032178702937188,0.0,0.0,0.0,0.0020017029803292,0,0,0.0,0.0487440500071357,0,0,0,6,0.35592622076396857,0.0,1.35345420863283,0.216
71,0.5471731863619252,5.041606776571922,-0.3332469922910797,0.3327684447156904,0.0072199344484671,0.623368995494507,3.906161699065662,1.413545330678203,0.6385420075410123,0.480518751303414,0.4947047728096577,5.098014841607344,0.0979880000019602,0.4848225645789965,0.1574174842371422,1.4317319283131331,0.7219319469603684,0.0302248856887563,0.0043336757432071,0.0,0.0,0.0,0.0,0,0,0.0,0.0456793828218351,0,0,0,6,0.35562819898951975,0.0,1.35345420863283,0.216
72,0.0331223568328092,5.3208033769346885,-1.1500762694903404,0.368418684539937,0.3521606184627444,0.122985674995793,0.0776751580282831,-0.1803517824936045,0.503239397428157,0.9013730096116026,0.1229026986571225,3.179555361968894,0.9930653061994532,0.5005944888408005,0.9100646767988556,1.3489958074959854,0.2473624630721997,0.080250285198784,0.003868471333456,0.0,0.0,0.0,0.0,0,0,0.0,0.3283466459535266,0,0,0,6,0.3722556850560898,0.0,1.35345420863283,0.216
73,0.8361259658073046,1.829358512410772,0.0139642727575477,0.0173300235210058,0.376964486951361,0.3654546583575441,5.970763326022253,1.2411363206184949,0.1432472490557935,0.5811152774727424,0.5456892977150173,3.697963488189645,0.1444386300540828,0.5414106203227798,0.7947726327633952,1.5083008355365537,0.6623550121804991,0.1169196406621214,0.0027784812527741,0.0,0.0,0.0,0.0,0,0,0.0,0.0653112990949584,0,0,0,6,0.3567830175938211,0.0,1.35345420863283,0.216
74,0.0993033729432737,1.5187046639074848,0.0660950195774299,0.6502114111381049,0.8579186832910266,0.4094266397608951,5.775588623425461,-0.6414604422355852,0.8221090770365427,0.7028529373270044,0.989613130575181,6.141546783515958,0.8039835866881394,0.1048431714120023,0.8699232324817601,1.1564685192535225,1.5736173035699426,0.0150501343483296,0.0018299494998118,0.0,0.0,0.0,0.0,0,0,0.0,0.0388824424261139,0,0,0,6,0.355228378966242,0.0,1.35345420863283,0.216
75,0.3661771737238405,1.5698635780109702,0.4058567598599092,0.3034007811142926,0.4114097579513154,0.035362028982439,1.3974606055068894,-0.7144280110851109,0.594884708753974,0.0988894477485138,0.5202598836121363,4.250188908505394,0.2757773327512133,0.7151944357558111,0.5300384758496315,0.4296931094005691,1.081398426898746,0.1177322526705223,0.0034112204580953,0.0,0.0,0.0,0.0,0,0,0.0,0.0575794736067739,0,0,0,6,0.3563282043298102,0.0,1.35345420863283,0.216
76,0.6801955539306139,0.1045712570964979,-1.5233079486825356,0.1066507975491031,0.0148286119702583,0.7283013325654664,1.5004113814973463,1.3090010653980926,0.0629488618073733,0.2174282368429075,0.8463804648229563,1.4163265219003016,0.5347977412919978,0.3219715104696127,0.8069449875498869,0.1561305115834728,1.136637889634026,0.0590535370697695,0.0025544543880742,0.0,0.0,0.0,0.0,0,0,0.0,0.0197536992497357,0,0,0,6,0.35410315877939624,0.0,1.35345420863283,0.216
77,0.3765263021154088,0.7246059503061664,1.183261793163937,0.0550457129460427,0.6218334379153458,0.2681391007671896,1.7200118768504005,0.3327677539144673,0.8748186291982638,0.7643930218890969,0.3049395883866939,4.685958183360362,0.8816102862313387,0.5523348229227657,0.5250904664606483,1.4197136424787746,1.534934823429211,0.0326147528489433,0.0024258508836611,0.0,0.0,0.0,0.0,0,0,0.0,0.2003007262081557,0,0,0,6,0.3647235721298915,0.0,1.35345420863283,0.216
78,0.1342911765486587,5.082675449069044,-0.9493350864665228,0.0190765859988577,0.7541339633515106,0.3689186568685951,5.271333124143304,-0.2718303559535944,0.3398838546164661,0.1805961319101579,0.8176297935430922,0.4719298729252416,0.7203458671888672,0.3497072575979595,0.3288739224283717,0.9595996154824932,7.154596579006522e-05,0.1004127138505016,0.0035632568981037,0.0,0.0,0.0,0.0,0,0,0.0,0.0237108581100167,0,0,0,6,0.354335932830001,0.0,1.35345420863283,0.216
79,0.8528963260782338,0.713399481844772,1.1184454009489797,0.3386028116744763,0.7886001005898367,0.458331695197932,5.749931345505162,-0.7850195039626389,0.901239642237676,0.7899762802108964,0.4660952220653948,3.1682309622820584,0.2934733308708844,0.4178627270133104,0.3192041799310957,0.7070917791700109,1.2973500920390084,0.0969238046510274,0.0025375287674394,0.0,0.0,0.0,0.0,0,0,0.0,0.1366689803556934,0,0,0,6,0.3609805282562173,0.0,1.35345420863283,0.216
80,0.7409849703289297,3.4480008720796564,-1.5025506009122171,0.553922592163972,0.8682943129250003,0.3091550849680997,1.037499278246231,0.9866606331892532,0.6650081603566037,0.7253507276885721,0.2754904914448102,2.580614507448323,0.6107198211387255,0.5591246718587052,0.5595738899047528,1.915931830109488,1.9167499773949064,0.0302546541208541,0.0019725998657689,0.0,0.0,0.0,0.0,0,0,0.0,0.0405742401119589,0,0,0,6,0.35532789647717405,0.0,1.35345420863283,0.216
81,0.9160832951324128,2.6571079883134625,-0.3193695568879173,0.0954381905076443,0.7342518319219083,0.1215149877792091,4.925975313613127,1.3384253002660331,0.1507044568094008,0.636720790058251,0.9660659512217276,4.827424064098831,0.7377573954074608,0.4279566206439428,0.4940678022726715,0.7811769890712654,0.3448358013584649,0.0757701190580589,0.0020978492195305,0.0,0.0,0.0,0.0,0,0,0.0,0.0177242261819821,0,0,0,6,0.3539837780107048,0.0,1.35345420863283,0.216
82,0.0612659006501469,2.409316632821244,-0.3640170970009997,0.970223412260444,0.967086462892948,0.6333700337271463,1.7268302834637173,0.0631716665340171,0.858661153121154,0.6293178778438562,0.6140790569060893,5.960991791552821,0.4451233275085597,0.7890239906474127,0.2018578109768669,0.9661023237245332,0.491259749471461,0.0159504917022578,0.0040317619532822,0.0,0.0,0.0,0.0,0,0,0.0,0.0260547516843419,0,0,0,6,0.3544738089226083,0.0,1.35345420863283,0.216
83,0.684717374454859,0.3468486214716219,0.891338790744495,0.2389615200785797,0.2097038172571796,0.0925698582971554,0.5781026408548412,0.841090197231646,0.784275191087496,0.2275883075232606,0.9420282647346664,6.159052631477265,0.0112311354372047,0.1418519801520017,0.9499454078835452,0.6307708520964574,0.9734332839340076,0.1016690446998034,0.0030078535900706,0.0,0.0,0.0,0.0,0,0,0.0,0.2677005611135352,0,0,0,6,0.36868826830079615,0.0,1.35345420863283,0.216
84,0.5373802661721739,3.04835526175448,1.4066863853053513,0.5024741497455831,0.3727653818270902,0.6939843007137037,0.1426498135197427,0.7661844115267047,0.7819468554443092,0.6645563921584066,0.2167219430643413,2.011270398621809,0.5907671185352885,0.1339940546874171,0.6396601417852211,0.56108279142484,0.2132494126851767,0.0180326595725837,0.0031523750209147,0.0,0.0,0.0,0.0,0,0,0.0,0.2461285319270368,0,0,0,6,0.3674193254074728,0.0,1.35345420863283,0.216
85,0.8358090443346764,0.4274290798490567,-0.986499304259436,0.6281870788817356,0.5238948851545797,0.0577669242739971,0.2693652418065169,-0.1157473502595163,0.2354972426977206,0.6155949998546246,0.8076933912385056,1.5471528034625457,0.6333322524955368,0.091638764037211,0.9668073939144208,0.1639003701989785,0.1764420293751858,0.0495895394958759,0.0028724720958849,0.0,0.0,0.0,0.0,0,0,0.0,0.0446838439184554,0,0,0,6,0.3555696378775562,0.0,1.35345420863283,0.216
86,0.2775253910644256,0.4367166140717506,1.1925432503994688,0.7122975358681174,0.4611951423732576,0.2956692542377716,2.328429740604465,0.913116510126208,0.3058978740421075,0.4639630038926803,0.0710319546465888,2.819943064286367,0.1292100425492549,0.7786981538275817,0.589020605494669,1.517768391564542,1.398101937160123,0.1130030110808087,0.0019591599625372,0.0,0.0,0.0,0.0,0,0,0.0,0.0863131814944355,0,0,0,6,0.35801842244084914,0.0,1.35345420863283,0.216
87,0.9173882414243446,5.662771087128542,-1.2824451890364936,0.9974103559267288,0.1800098641540749,0.958648469832994,4.775822717966377,-1.5374270655164275,0.3948921600681006,0.0288093681189064,0.3072223377519156,2.949083882314379,0.9422561352193694,0.4474502528179978,0.5505390542503404,1.5238955920094883,1.9058494001239557,0.1043430622493506,0.0257990774988699,0.1804821640755222,0.0,0.0,0.0,0,0,0.0,0.3691150554329065,0,0,0,6,0.38527042467696637,0.0,1.35345420863283,0.216
88,0.9494032867541798,0.1195932724001259,0.8474600398195107,0.3954702721108389,0.8826907144220857,0.1033699905834071,3.426712020453384,1.4573780621550187,0.7987342154040667,0.0287077478214513,0.7101999021560353,0.0998958105867518,0.2771130897757927,0.107187172990125,0.1541138230643352,0.0875224861791856,1.614722015804123,0.109007122437428,0.0046537607711465,0.0,0.0,0.0,0.0077602498239304,0,0,0.2803889789303079,0.0567112432549833,0,0,0,6,0.37322708658877773,0.0,1.35345420863283,0.216
89,0.9481883037865624,2.9489242007172662,-0.9293255071906282,0.7231466981560841,0.9834326553789202,0.406845227269614,2.346014360426516,0.3143567087213283,0.2772796648910843,0.7859216602092137,0.3658678758966266,2.309302744036105,0.2943990633695115,0.5328983430079164,0.7837864490254514,1.413346313071732,1.3522457422414664,0.1169040138872733,0.0024567983046463,0.0,0.0,0.0,0.0,0,0,0.0,0.0416241607111078,0,0,0,6,0.3553896565124181,0.0,1.35345420863283,0.216
90,0.4734166964505513,0.8174528091171347,-1.0203820168793132,0.2686069598507065,0.6677106375964986,0.3922858239847725,4.223941473850394,-0.8556173195719544,0.4759156557963624,0.0198573806447208,0.7143675806859879,4.665453598128999,0.1251339845842065,0.7262279054517163,0.6022675649615081,0.3965492041529415,1.958711179909783,0.1171109005685518,0.004136330431901,0.0,0.0,0.0,0.0005824914774682,0,0,0.0,0.0805015297611297,0,0,0,6,0.35771082477874105,0.0,1.35345420863283,0.216
91,0.9955845988744338,2.183636097854175,-0.3101364547635163,0.9284824214137524,0.555682970837405,0.2570343588803887,4.645266816390057,-0.7981002723699094,0.8921813698311958,0.126580695363162,0.2226462106809908,4.200053664866449,0.9484320439040532,0.2962722260331585,0.2556469766171032,0.6406735497688298,0.5927605273056804,0.0683297754028235,0.0047010412266086,0.0,0.0,0.0,0.0,0,0,0.0,0.1376365531671974,0,0,0,6,0.3610374443039528,0.0,1.35345420863283,0.216
92,0.053467826624456,1.3308069491385794,1.0197574076694569,0.8536358080191034,0.1733865627482683,0.7002730793716995,2.5330165412354884,-1.3958268849129312,0.6516315300192098,0.0784542799732942,0.2212398324448965,3.4240630622027823,0.4735097749970984,0.0529917346200258,0.1683293475420375,1.8983553305126053,1.7835001892039042,0.031206966075463,0.0036465863479307,0.0,0.0,0.0,0.0,0,0,0.0,0.0304819584238224,0,0,0,6,0.3547342328484601,0.0,1.35345420863283,0.216
93,0.97126853400664,0.5374357806546648,-0.4418970062248182,0.3613437341656479,0.5922526392580701,0.2664631189529922,0.5120445546929973,0.7058594977610659,0.4303505409522622,0.2384886641645176,0.9984689405374144,1.111117295673982,0.2809204601691171,0.5457309988858674,0.1453155945766463,0.714635408248224,0.5849002449324177,0.1041173253824743,0.0031509600674303,0.0,0.0,0.0,0.0,0,0,0.0,0.0588766601083595,0,0,0,6,0.3564045094181388,0.0,1.35345420863283,0.216
94,0.8411709164518887,0.2039521753884468,0.80503828546275,0.2676030494195764,0.5313034223858937,0.702618519248437,2.145234964784965,1.3159816950610308,0.7377500570799836,0.4628752712183981,0.0250777572359521,2.3785006965102804,0.1393856046606959,0.8936204462858995,0.3275773035140537,1.3954446223557098,0.1850297351782366,0.0153301711382445,0.0024597608722269,0.0,0.0,0.0,0.0,0,0,0.0,0.0305821972800694,0,0,0,6,0.3547401292517688,0.0,1.35345420863283,0.216
95,0.4480140914262076,0.1240867894808567,0.4449110967120604,0.8216540065462986,0.3661344780501092,0.3378600252589724,4.004821979122067,-1.4013939048273625,0.4956245699136911,0.7145218061685935,0.3154063478846749,4.003731884915314,0.3750233165710683,0.2875944048748468,0.4000049009525188,0.8935257195409074,0.6414461870085875,0.0153635027977819,0.0029829577047949,0.0,0.0,0.0,0.0,0,0,0.0,0.0227488842212845,0,0,0,6,0.3542793461306638,0.0,1.35345420863283,0.216
96,0.1589722027294664,1.964683995811004,-0.6821619714087359,0.5406146692517183,0.1573190678781928,0.6318367434411529,1.5628887573030266,-0.6182352411536042,0.1469887043939791,0.9240944403293384,0.0454465747875221,1.518665378305101,0.2552572850269523,0.3067237851266542,0.95707841721273,0.3855352672771153,0.5865547705225669,0.0654899142471176,0.0044875236293824,0.0,0.0,0.0,0.0034598094223804,0,0,0.0,0.0801811399091307,0,0,0,6,0.3578612323136183,0.0,1.35345420863283,0.216
97,0.097792113892505,4.918105551690013,-0.5425245643438514,0.3149246262048688,0.9259301228858016,0.8563471732671323,5.911812523303741,0.0164024540997604,0.6925192952122429,0.5006213705857112,0.2056002614520234,1.0590990145159027,0.5434541115914494,0.4161737683020653,0.7749663096135225,0.3137620818889692,1.91116520087528,0.1173687190343537,0.0040881724780804,0.0,0.0,0.0,0.0,0,0,0.0,0.0397106126939906,0,0,0,6,0.35527709486435244,0.0,1.35345420863283,0.216
